num,name,id,price,img_src,type,review,from
1,OTOP SELECT ส้มโอขาวน้ำผึ้ง นครชัยศรี 1 ลูก ไม่ต่ำกว่า 1.3 กก.,12007483,150,https://img.jd.co.th/n1/jfs/t34/107/3752824513/187070/a119c89d/5f86d880N9dcb7c98.jpg!q50.jpg.dpg,ส้มโอนครชัยศรี,no review,ประเทศไทย
2,OTOP SELECT ส้มโอทับทิมสยาม นครชัยศรี 1 ลูก ไม่ต่ำกว่า 1.3 กก.,12097901,220,https://img.jd.co.th/n1/jfs/t1/321/3249675787/175890/a95ae444/5f87efe3Naf45349b.jpg!q50.jpg.dpg,ส้มโอนครชัยศรี,no review,ประเทศไทย
3,Thai Fruit ส้มโอทองดี เกรด Premium (A+) สามพรานดั่งเดิม100%,9514813,320,https://img.jd.co.th/n1/jfs/t34/150/3163823303/126569/f6170ed5/5f32189bN049d4b85.jpg!q50.jpg.dpg,ต้นส้ม-โอ ฟาร์ม (Ton Som O Farm),1,ประเทศไทย
4,Thai Fruit ส้มโอขาวน้ำผึ้ง เกรด Premium (A+) สามพรานดั่งเดิม100% ขาวน้ำผึ้ง 20 นิ้ว,9514768,355,https://img.jd.co.th/n1/jfs/t25/295/3474009633/150915/4d456926/5f321731N730a2623.jpg!q50.jpg.dpg,ต้นส้ม-โอ ฟาร์ม (Ton Som O Farm),1,ประเทศไทย
5,Thai Fruit ส้มโอทองดี เกรด A สามพรานดั่งเดิม100%,9515029,265,https://img.jd.co.th/n1/jfs/t7/138/3489969474/166907/4c6d1948/5f322311N4bfc1c95.jpg!q50.jpg.dpg,ต้นส้ม-โอ ฟาร์ม (Ton Som O Farm),no review,ประเทศไทย
6,ThaiFruit ส้มโอขาวใหญ่คัดเกรดพิเศษ จากสวนโอ้ อัมพวา,10466312,-1,https://img.jd.co.th/n1/jfs/t10/209/3708209477/97523/73b11849/5f59b32dNf124a8c6.jpg!q50.jpg.dpg,โอ้ อัมพวา,no review,ประเทศไทย
7,OTOP SELECT ส้มโอทองดี นครชัยศรี 1 ลูก  ไม่ต่ำกว่า 1.3 กก.,12097979,100,https://img.jd.co.th/n1/jfs/t25/344/4115180652/203362/c1cf7df1/5f87f11fNe32d2678.jpg!q50.jpg.dpg,ส้มโอนครชัยศรี,no review,ประเทศไทย
8,Thai Fruit ส้มโอทับทิมสยามเวียงแก่นปลอดสารพิษ,10115844,220,https://img.jd.co.th/n1/jfs/t22/32/1827344322/86648/582f5865/5f4632e4N1cc5fbcd.jpg!q50.jpg.dpg,ไร่คุ้มอินเทพ,no review,ประเทศไทย
9,Thai Fruit ส้มโอทองดี เกรด B สามพรานดั่งเดิม100%,9515566,210,https://img.jd.co.th/n1/jfs/t25/158/3450866360/153864/cb88f49b/5f3224afN9b540969.jpg!q50.jpg.dpg,ต้นส้ม-โอ ฟาร์ม (Ton Som O Farm),no review,ประเทศไทย
10,Thai Fruit  ส้มโอขาวน้ำผึ้ง เกรด A สามพรานดั่งเดิม100%,9514802,300,https://img.jd.co.th/n1/jfs/t10/306/3530968386/136441/ffd5f1ce/5f3217f8Ne3f637c4.jpg!q50.jpg.dpg,ต้นส้ม-โอ ฟาร์ม (Ton Som O Farm),no review,ประเทศไทย
