num,name,price,type,star,sold,from,img_src,url
1,Get Well มินิ แซลมอน อบนิ่ม 200 ก ขนมหมา ขนมแมว ไม่ปรุงรส หมา แมว แพ้ไก่ แพ้กลูเตน กินได้,฿280,ร้านแนะนำ,4.9426,1000.0,จังหวัดนครปฐม,https://cf.shopee.co.th/file/96e1ff4528df00b43e3f22a8a939abe1_tn,https://shopee.co.th//Get-Well-มินิ-แซลมอน-อบนิ่ม-200-ก-ขนมหมา-ขนมแมว-ไม่ปรุงรส-หมา-แมว-แพ้ไก่-แพ้กลูเตน-กินได้-i.6248056.1712568383
2,JerHigh เจอร์ไฮ มีท แอส มีลล์ โฮลิสติก เนื้อไก่ย่างและตับ อาหารสุนัข 500 กรัม บรรจุกล่อง 3 ซอง,฿579,shopee mall,4.947,354.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/7bd4d8d3ddf3df9aeba828d90b2e8ac5_tn,https://shopee.co.th//JerHigh-เจอร์ไฮ-มีท-แอส-มีลล์-โฮลิสติก-เนื้อไก่ย่างและตับ-อาหารสุนัข-500-กรัม-บรรจุกล่อง-3-ซอง-i.94482039.9704769065
3,PP B5 ของเล่นสุนัข ของเล่นสุนัขแแปรงฟัน ที่กัดฟันกรามสุนัข ของเล่นหมา GYS,฿79,ร้านแนะนำ,4.8222,761.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/4671c8c75a53410e4537f337f24fca56_tn,https://shopee.co.th//PP-B5-ของเล่นสุนัข-ของเล่นสุนัขแแปรงฟัน-ที่กัดฟันกรามสุนัข-ของเล่นหมา-GYS-i.321789311.4967665805
4,PET2GO ขนมบิสกิตพกพาสำหรับสุนัขเหมาะกับสุนัขทุกวัยและทุกสายพันธุ์ 40 กรัม PET2GO Dog Treats 40 g.,฿19,ร้านแนะนำ,4.6875,63.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/b1adb0cd1199669f2dcf11497f891550_tn,https://shopee.co.th//PET2GO-ขนมบิสกิตพกพาสำหรับสุนัขเหมาะกับสุนัขทุกวัยและทุกสายพันธุ์-40-กรัม-PET2GO-Dog-Treats-40-g.-i.153692679.2918388211
5,ของเล่นสุนัข ยางกัด ของเล่นหมา  หมา แมว ทำจากวัสดุทนทาน ปลอดภัย 🐶🐱 สินค้าพร้อมส่ง 1-3 วันได้รับสินค้า,฿33 - ฿95,ร้านแนะนำ,4.819,1200.0,จังหวัดตาก,https://cf.shopee.co.th/file/4947bd1799f55fd4e7298b6f788d18ef_tn,https://shopee.co.th//ของเล่นสุนัข-ยางกัด-ของเล่นหมา-หมา-แมว-ทำจากวัสดุทนทาน-ปลอดภัย-🐶🐱-สินค้าพร้อมส่ง-1-3-วันได้รับสินค้า-i.161320733.4926276582
6,ไก่หมาอบแห้งแบบไม่ปรุงรส,฿50,general,5.0,44.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/bfeb933727773a5f99ad42165251f1b5_tn,https://shopee.co.th//ไก่หมาอบแห้งแบบไม่ปรุงรส-i.97439901.4774491538
7,Get Well มินิ แซลมอน อบนิ่ม 200 ก ขนมหมา ขนมแมว ไม่ปรุงรส หมา แมว แพ้ไก่ แพ้กลูเตน กินได้,฿280,ร้านแนะนำ,4.9426,1000.0,จังหวัดนครปฐม,https://cf.shopee.co.th/file/96e1ff4528df00b43e3f22a8a939abe1_tn,https://shopee.co.th//Get-Well-มินิ-แซลมอน-อบนิ่ม-200-ก-ขนมหมา-ขนมแมว-ไม่ปรุงรส-หมา-แมว-แพ้ไก่-แพ้กลูเตน-กินได้-i.6248056.1712568383
8,MUNZNIE ขนมสุนัขBIGPACKกลุ่มปลาแท้สำหรับหมาแพ้ไก่,฿199,shopee mall,4.9787,233.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/e61a334c2c3e49666b4e42b150df4e5c_tn,https://shopee.co.th//MUNZNIE-ขนมสุนัขBIGPACKกลุ่มปลาแท้สำหรับหมาแพ้ไก่-i.9890341.6828532114
9,💥 ผงหมู ผงไก่ และ ผงตับหมูป่น โรยอาหารสำหรับน้องหมา💥(ไก่หยอง หมูหยอง)อาหารหมา ขนมสุนัข ขนมน้องหมา,฿40 - ฿100,general,5.0,24.0,จังหวัดประจวบคีรีขันธ์,https://cf.shopee.co.th/file/1df9691f7173ea784a8e7fd03e8ad1ab_tn,https://shopee.co.th//💥-ผงหมู-ผงไก่-และ-ผงตับหมูป่น-โรยอาหารสำหรับน้องหมา💥(ไก่หยอง-หมูหยอง)อาหารหมา-ขนมสุนัข-ขนมน้องหมา-i.172821177.7077194330
10,DOG n joy (ด็อก เอ็นจอย) อาหาร เม็ด สำหรับ สุนัข หมา พันธุ์เล็ก พันธุ์ใหญ่ 10 kg. ทอย รสเนื้อตับ รส ไก่ตับ dognjoy เจ,"฿1,098",general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/2e4d24cdb5776ef1604e71cb26f6102b_tn,https://shopee.co.th//DOG-n-joy-(ด็อก-เอ็นจอย)-อาหาร-เม็ด-สำหรับ-สุนัข-หมา-พันธุ์เล็ก-พันธุ์ใหญ่-10-kg.-ทอย-รสเนื้อตับ-รส-ไก่ตับ-dognjoy-เจ-i.268065485.9357474469
