num,title,author,author_id,story,likeCount,emocount,allemos,tags,dateTime,post_link,img_src,post_id
1,ทาสแมว,สมาชิกหมายเลข 5589118,5589118,"
								ที่บ้านเลี้ยงแมว เมื่อปี 2560 เคยโดนแมวกัด แล้ว ได้ฉีดยาครบ รู้สึกว่า หลายเข็ม คะมาก
แต่ก๊โดน กัดบ้าง ข่วนบ้างมาตลอด 
อยากรุ้ว่า ตอนนี้ จำเป็นที่จะต้องไปฉีด กระตุ้น อีกไหม																															",0,0,"['0', '0', '0', '0', '0', '0']",['สัตวแพทย์'],05/25/2021 22:49:43,https://pantip.com/topic/40733671,no img,40733671
2,ทาสแมว,สมาชิกหมายเลข 6463651,6463651,"
								 อยากทราบว่ามันคืออะไรค่ะ หลังแมวคลอดลูกได้1 วัน ก้อทิ้งสิ่งนี้ไว้ให้																															",0,0,"['0', '0', '0', '0', '0', '0']",[],05/20/2021 22:06:12,https://pantip.com/topic/40722449,https://f.ptcdn.info/557/073/000/qtev8swaubA6JVMYlFg-o.jpg,40722449
3,น้องแมว,สมาชิกหมายเลข 5552105,5552105,"
								สวัสดีค่ะ เราพึ่งมาเป็นทาสมือใหม่ได้ไม่นาน อยู่ๆน้องแมวก็ร้องค่ะ ปกติน้องจะร้องไม่นานแบบนี้ เราเลยลองเอาแอพแปลภาษาแมวมานั่งคุยกับน้องค่ะ ในแอพมันบอกประมาณว่า ฉันเจ็บ เจ็บอะไรก็ไม่รู้ค่ะ เราเลยกังวลว่าน้องเป็นอะไรหรือเปล่า เราอยากรู้ว่าแอพ meowtalk แปลออกมาตรงความรู้สึกแมวจริงมั้ยคะ																															",0,0,"['0', '0', '0', '0', '0', '0']",['แมว'],05/19/2021 22:32:39,https://pantip.com/topic/40720255,no img,40720255
4,แมวท้องเสีย,สมาชิกหมายเลข 6455469,6455469,"
								ลูกแมวเมนคูนผสมเปอเซีย อายุประมาน2เดือน15วัน 
ท้องเสีย ถ่ายเหลว ไม่เป็นที่ อึลงกระบะทรายบ้าง อึตามพื้นบ้าง อยากรู้ว่าน้องเป็นอะไร มีวิธีรักษาอย่างไรบ้างครับ
(น้องกินแต่อาหารเม็ด และน้ำเปล่า)																																	   แก้ไขข้อความเมื่อ   
							",0,1,"['1', '0', '0', '0', '0', '0']","['แมว', 'แมวเมนคูน']",05/15/2021 22:03:23,https://pantip.com/topic/40711157,no img,40711157
5,ตั้งชื่อแมว,สมาชิกหมายเลข 6451070,6451070,"
								อยากได้ชื่อแมวเก๋ๆไม่ซ้ำใคร เพศชาย สีเทา ช่วยเสนอชื่อกันหน่อยค่ะ																															",0,1,"['1', '0', '0', '0', '0', '0']",[],05/13/2021 07:27:27,https://pantip.com/topic/40704974,no img,40704974
6,พันธุ์แมว,สมาชิกหมายเลข 4080716,4080716,"
								ถ้าพ่อแมวเปอร์เซีย+ไทย กับแม่แมวเปอร์เซีย+ไทย ลูกออกมาก็จะเป็นเปอร์เซีย+ไทยใช่ไหมคะ มีโอกาสเอนเอียงไปทางพันธุ์ไหนมากกว่ากันคะ																															",0,0,"['0', '0', '0', '0', '0', '0']","['สัตว์เลี้ยง', 'แมว', 'สุนัข', 'สัตวแพทย์']",05/10/2021 17:08:08,https://pantip.com/topic/40698908,no img,40698908
7,แมวดำ,สมาชิกหมายเลข 6326368,6326368,"
								แมวดำมาตายหน้าบ้านกลางถนนตอนเช้าแมวน่าจะตัดรถคะถึงตาย เราก็ไม่รู้ว่าตายตั้งแต่เมื่อไหร่ตอนนั้นฝนหยุดตกสักพักแล้วเราก็ยกมันไปไว้สนามเด็กเล่นที่เราฝังหมาเอาไว้ แต่ยังไม่ได้ฝังแมวนะคะตั้งไว้เฉยๆเพราะดินมันเปียกไม่มีที่ขุด
จะโชคร้ายรึปล่าวคะจะมีรางร้ายรึปล่าวคะบอกหน่อยนะคะกลุ้มใจ																															",0,0,"['0', '0', '0', '0', '0', '0']",['ความเชื่อส่วนบุคคล'],05/06/2021 06:46:22,https://pantip.com/topic/40688943,no img,40688943
8,อยากรับเลี้ยงแมว,สมาชิกหมายเลข 1984714,1984714,"
								สามารถรับเลี้ยงแมวที่ไหนได้บ้างคะ																															",0,0,"['0', '0', '0', '0', '0', '0']","['แมวเปอร์เซีย', 'ช่วยเหลือสัตว์', 'สัตว์เลี้ยง']",04/28/2021 13:24:10,https://pantip.com/topic/40671939,no img,40671939
9,แมวน้อยร้องเพลง น่ารักมาก,Dava Nathi,182154,"
								แมวร้องเพลง																															",0,8,"['4', '2', '1', '0', '1', '0']","['วอลเลย์บอล', 'ชัชชุอร โมกศรี (บุ๋มบิ๋ม)']",04/20/2021 18:54:39,https://pantip.com/topic/40654664,https://f.ptcdn.info/221/073/000/qrv26ikxwVOFM7N1oqL-o.png,40654664
10,แมวเล็ก,สมาชิกหมายเลข 6412256,6412256,"
								แมวเล็กกินอาหาจะเป็นพยาดไหมค่ะ																															",0,0,"['0', '0', '0', '0', '0', '0']",['แมว'],04/19/2021 11:09:46,https://pantip.com/topic/40651445,no img,40651445
