num,user_name,comment,date,image_h,image_l,reaction,post_url,post_id,post_text,meaning,goodWords,badWords
1,KFC,955,2021-06-24 11:15:44,https://scontent.fbkk8-4.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/205603767_4081955778526088_1734899006892793871_n.jpg?_nc_cat=1&ccb=1-3&_nc_sid=8024bb&_nc_ohc=yVu0Q1xhMDMAX-hO0_o&_nc_ht=scontent.fbkk8-4.fna&tp=14&oh=ac1d724d3b169fac2910465d4478d0c9&oe=60D928FB,https://scontent.fbkk8-4.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/p320x320/205603767_4081955778526088_1734899006892793871_n.jpg?_nc_cat=1&ccb=1-3&_nc_sid=8024bb&_nc_ohc=yVu0Q1xhMDMAX-hO0_o&_nc_ht=scontent.fbkk8-4.fna&tp=3&oh=03a4b3b5826f9e516eca2cc1e0e3280b&oe=60D8AA3F,3348,https://facebook.com/kfcth/posts/4081958658525800,4081958658525800,"안녕하세요! KFC ภูมิใจนำเสนอไก่ทอดสูตรใหม่!!!
‘ไก่กรอบโคเรียน’ ความอร่อยที่ผ่านความพิถีพิถัน
ในทุกขั้นตอนจนพร้อมเดบิวต์ให้ทุกคนได้ฟิน
พร้อมกันทั่วประเทศ อร่อยกับชุดไก่กรอบโคเรียน
ชิคแอนด์แชร์ เพียง 99.- จัดเต็ม ไก่กรอบซอสโคเรียนวิงซ์ 5 ชิ้น
อินกับรสชาติเกาหลีได้แล้ววันนี้
มีเฉพาะที่เคเอฟซีเท่านั้น ที่อื่นไม่มีนะ!!!
หมดเขต 28 ก.ค. 64
ลองแล้วต้องอวดกันหน่อยนะ

ปลอดภัยชัวร์ ด้วยบริการส่งไร้สัมผัส
สั่งเลย https://bit.ly/3vZFAdH
หรือสั่งก่อนล่วงหน้า รับสะดวกที่ร้านด้วยบริการ
Self Pick-up (เฉพาะสาขาที่มีบริการ)
คลิกเลย https://bit.ly/3vPvcVF

#KFC #เคเอฟซี #KFCไก่เกาเบอร์1
#เคเอฟซีไก่กรอบโคเรียน

หมายเหตุ :
•ระยะเวลาโปรโมชั่น วันที่ 24 มิถุนายน 2564 – 28 กรกฎาคม 2564 (หรือจนกว่าสินค้าหมด)
•เมนูนี้ไม่เหมาะสำหรับคนแพ้ถั่วเหลือง และ ข้าวสาลี
•อาหารและภาชนะในภาพตกแต่งเพื่อโฆษณา
•รายการอาหารบางรายการมีจำหน่ายเฉพาะบริการเดลิเวอรีผ่านเว็บไซต์ kfc.co.th แอปพลิเคชัน KFC Thailand และ 1150 เท่านั้น
•รายการอาหารในชุดและราคา อาจแตกต่างกันในแต่ละสาขาและช่องทางจำหน่าย
•ราคาไม่รวมค่าบริการจัดส่ง KFC เดลิเวอรี 40 บาทต่อใบเสร็จ
•เคเอฟซีขอสงวนสิทธิ์ในการเลือกชิ้นไก่ และการเปลี่ยนแปลงเงื่อนไขโดยไม่ต้องแจ้งให้ทราบล่วงหน้า
•ดูรายละเอียดเพิ่มเติมที่ www.kfc.co.th/termsofuse",positive,"['ภูมิใจ', 'เรียน', 'อร่อย', 'พร้อม', 'อร่อย', 'เรียน', 'เต็ม', 'เรียน', 'ปลอดภัย', 'สะดวก', 'เรียน']","['จน', 'แพ้']"
2,KFC,34,2021-06-24 10:12:14,https://scontent.fbkk8-4.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/206218728_4081965898525076_4127253117954209622_n.jpg?_nc_cat=1&ccb=1-3&_nc_sid=dd9801&_nc_ohc=lFNCsijMi30AX-EoJIn&_nc_ht=scontent.fbkk8-4.fna&tp=14&oh=bbaaf1a4017a2cc16aa4fecd8d77d085&oe=60D9303F,https://scontent.fbkk8-4.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/s320x320/206218728_4081965898525076_4127253117954209622_n.jpg?_nc_cat=1&ccb=1-3&_nc_sid=dd9801&_nc_ohc=lFNCsijMi30AX-EoJIn&_nc_ht=scontent.fbkk8-4.fna&tp=9&oh=6f72e071ee70a0b48ff4b75b70c5f2cf&oe=60D8A2BC,296,https://facebook.com/kfcth/posts/4081965895191743,4081965895191743,สั่งเลย https://bit.ly/3gYgJ4g,neutral,[],[]
3,no name,0,2021-06-24 10:00:06,,,[],no link,4080558958665770,"อันยอง เคเอฟซี ไก่กรอบโคเรียน
พร้อมเดบิวต์แล้วทั่วประเทศ!
ไก่กรอบรสชาติเกาหลีแท้ๆ พร้อมเสิร์ฟ
ให้คุณทุกที่ทั่วไทย ไม่ต้องบินก็ฟินได้

พิเศษเฉพาะที่ช่องทาง KFC เท่านั้น! ถึง 28 ก.ค. นี้
สั่งเลย! เพิ่มเติมhttps://bit.ly/3gPnxSX

#KFCไก่เกาเบอร์1 #เคเอฟซีไก่กรอบโคเรียน #เคเอฟซี

หมายเหตุ
- 24 มิ.ย. 2564 - 28 ก.ค. 2564 (หรือจนกว่าสินค้าหมด)
- เมนูนี้ไม่เหมาะสำหรับคนแพ้ถั่วเหลือง และ ข้าวสาลี
- อาหารและภาชนะในภาพ ตกแต่งเพื่อโฆษณา
- ราคาอาจแตกต่างกันในแต่ละสาขา
- เคเอฟซีขอสงวนสิทธิ์ในการเลือกชิ้นไก่
- ดูรายละเอียดเพิ่มเติมที่ www.kfc.co.th/Termsofuse",positive,"['เรียน', 'พร้อม', 'พร้อม', 'เรียน']",['แพ้']
4,KFC,63,2021-06-23 21:21:03,https://scontent.fbkk12-4.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/205238047_4080423415345991_4425409255500434845_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=8024bb&_nc_ohc=D7mcsVlF0BwAX-G7dC0&_nc_ht=scontent.fbkk12-4.fna&tp=14&oh=9cf357ae611bbf4a2e8405dfac448140&oe=60D888AE,https://scontent.fbkk12-4.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/p320x320/205238047_4080423415345991_4425409255500434845_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=8024bb&_nc_ohc=D7mcsVlF0BwAX-G7dC0&_nc_ht=scontent.fbkk12-4.fna&tp=3&oh=92b21271908b90374fd9faae4bc353e0&oe=60D8CB6A,410,https://facebook.com/kfcth/posts/4080424065345926,4080424065345926,"I’m on the next level!
โหลดแอป KFC Thailand รอเดบิวต์พร้อมกันทั่วประเทศ
พรุ่งนี้ 10.00 น.

#KFCไก่เกาเบอร์1",neutral,[],[]
5,KFC,118,2021-06-23 13:04:45,https://scontent.fbkk12-2.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/204792143_4079434282111571_9099695968119987301_n.jpg?_nc_cat=104&ccb=1-3&_nc_sid=dd9801&_nc_ohc=izkibfiMpOwAX_euiaS&_nc_ht=scontent.fbkk12-2.fna&tp=14&oh=0f642680c268821ce9b1da1d0d76fa1c&oe=60D9513E,https://scontent.fbkk12-2.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/s320x320/204792143_4079434282111571_9099695968119987301_n.jpg?_nc_cat=104&ccb=1-3&_nc_sid=dd9801&_nc_ohc=izkibfiMpOwAX_euiaS&_nc_ht=scontent.fbkk12-2.fna&tp=9&oh=72251c0e60fab3b3f18083f6c29458d0&oe=60D9B0F9,478,https://facebook.com/kfcth/posts/4079434268778239,4079434268778239,안녕하세요,neutral,[],[]
6,KFC,13,2021-06-23 11:00:23,https://scontent.fbkk12-3.fna.fbcdn.net/v/t1.6435-9/203882396_4076894975698835_581956628260494156_n.png?_nc_cat=102&ccb=1-3&_nc_sid=8024bb&_nc_ohc=6k0HSvfU0VQAX_mVYVY&_nc_ht=scontent.fbkk12-3.fna&oh=ffd7fc2ff74928b666bb5fdacb706160&oe=60D905DF,https://scontent.fbkk12-3.fna.fbcdn.net/v/t1.6435-0/p320x320/203882396_4076894975698835_581956628260494156_n.png?_nc_cat=102&ccb=1-3&_nc_sid=8024bb&_nc_ohc=6k0HSvfU0VQAX_mVYVY&_nc_ht=scontent.fbkk12-3.fna&tp=30&oh=b2f0a6160ef0db6e9fb94aaf2ca4a772&oe=60D93974,286,https://facebook.com/kfcth/posts/4076896465698686,4076896465698686,"ประกาศแจ้งเหตุการณ์เกี่ยวกับ โควิด -19
ตามที่ทางเคเอฟซีได้รับการยืนยันไทม์ไลน์
ช่วงวันที่ 9 มิถุนายน - 16 มิถุนายน 2564 ที่ร้าน KFC
ในสาขาตามวันเวลาดังต่อไปนี้
วันที่ 9 มิถุนายน 2564:
- สาขาบิ๊กเจียงเพิ่มเติม จ.หนองคาย
วันที่ 15 มิถุนายน 2564:
- สาขาเทสโก้ โลตัส แก่งคอย จ.สระบุรี
วันที่ 16 มิถุนายน 2564:
- ไดร์ฟทรู สาขาเทพารักษ์ จ.สมุทรปราการ
- สาขาสีลม 64 จ.กรุงเทพฯ

เพื่อความปลอดภัยของลูกค้าและพนักงานทางเคเอฟซี ไทยแลนด์ จึงได้มีการปิดสาขาชั่วคราวและทำการ Big Cleaning เป็นที่เรียบร้อยและพร้อมให้บริการอีกครั้ง
KFC ห่วงใยลูกค้าทุกท่านและพนักงานทุกคน โดยคำนึงถึงสุขภาพอนามัยและความปลอดภัยเป็นสำคัญ จึงเรียนผู้เกี่ยวข้องมาเพื่อทราบ และขออภัยในความไม่สะดวกมา
ณ โอกาสนี้

แต่เรายังมีช่องทางความอร่อยให้เลือกตามสะดวก รับรองความสะอาด ปลอดภัยทุกขั้นตอน คลิกเลย!
Delivery บริการส่งถึงที่ https://bit.ly/3qeZIXL
Self Pick-up รับที่ร้านหรือรถ https://bit.ly/3cUT2c4
Drive Thru https://bit.ly/3zHfDCq",positive,"['พร้อม', 'คำนึงถึง', 'เรียน', 'อร่อย', 'สะดวก', 'ปลอดภัย']",[]
7,no name,0,2021-06-22 11:30:44,,,[],no link,588465842115619,"KFC เปิดแผงวันอังคารมาแล้ว!!!
ได้เวลาเสิร์ฟความคุ้มกับ 4 หนุ่ม
เอิร์ท พิรพัฒน์, มิกซ์ สหภาพ, กันสมาย ชนกันต์ และอาร์ม วีรยุทธ อย่าลืมติด #เคเอฟซียกขบวนเปิดแผง ด้วยน้า

นอกจากนี้ยังมีเซอร์ไพรส์มามอบให้แบบฟินๆ เพิ่มเติม
ติดตามได้ท้ายรายการ
แต่ต้องกดสั่ง KFC ชุดทุกอังคาร 9 ชิ้น เพียง 159.
ก่อนน้า แล้วเตรียมใบเสร็จไว้รอ
คลิกเลย https://bit.ly/3cNDg2G

#KFC #เคเอฟซี #เคเอฟซีเปิดแผงวันอังคาร #เคเอฟซียกขบวนเปิดแผง
#ยังดีที่มีวันอังคาร #KFCTUESDAYLIVE",neutral,['ดี'],['ลืม']
8,KFC,18,2021-06-21 14:42:52,https://scontent.fbkk13-2.fna.fbcdn.net/v/t1.6435-9/203567178_4074208342634165_5503069011896070862_n.png?_nc_cat=107&ccb=1-3&_nc_sid=8024bb&_nc_ohc=WJpnigG41b4AX8_4qKT&_nc_ht=scontent.fbkk13-2.fna&oh=be5970a402fa0def5e4286ef3364fc84&oe=60D8E669,https://scontent.fbkk13-2.fna.fbcdn.net/v/t1.6435-0/p320x320/203567178_4074208342634165_5503069011896070862_n.png?_nc_cat=107&ccb=1-3&_nc_sid=8024bb&_nc_ohc=WJpnigG41b4AX8_4qKT&_nc_ht=scontent.fbkk13-2.fna&tp=30&oh=125a66489d93ecd8e9696f98cac878c3&oe=60DA3930,366,https://facebook.com/kfcth/posts/4074117809309885,4074117809309885,"ปรับเวลาความอร่อยตามประกาศของกระทรวงสาธารณสุข
ให้ทุกคนได้ฟินกับการทานไก่ได้นานขึ้น
โดยสามารถเช็คเวลาเปิด-ปิดร้านได้ตามจังหวัดที่ใช้บริการ
หรือสอบถามข้อมูลเพิ่มเติมผ่านทาง1150

เวลาและการให้บริการที่ปรับเปลี่ยนดังนี้
พื้นที่ควบคุมสูงสุดและเข้มงวด 4 จังหวัด:
🍗ทานที่ร้านบริการถึง 23.00 น.
(ไม่เกิน 50% ของจำนวนที่นั่ง)
🍗สั่งกลับบ้าน และ Drive Thru บริการถึง 23.00 น.
🍗เดลิเวอรีบริการถึง 22.30 น.

พื้นที่ควบคุมสูงสุด 11 จังหวัด:
🍗ทานที่ร้านสั่งกลับบ้าน และ Drive Thru
บริการถึง 23.00 น.
🍗เดลิเวอรีบริการถึง 22.30 น.

พื้นที่ควบคุม 9 จังหวัดและพื้นที่เฝ้าระวังสูง 53 จังหวัด
🍗เปิดให้บริการทานที่ร้าน, สั่งกลับบ้าน, Drive Thru และเดลิเวอรีตามเวลาปกติ

หมายเหตุ:
- สำหรับสาขาในศูนย์การค้าเปิด-ปิดตามเวลาของศูนย์การค้านั้นๆ
- งดจำหน่ายแอลกอฮอล์ทุกพื้นที่ยกเว้นพื้นที่เฝ้าระวังสูง
- รายชื่อจังหวัดอาจมีการเปลี่ยนแปลงตามประกาศกระทรวงสาธารณสุข
- ประกาศมีกำหนดตั้งแต่วันที่ 21 มิ.ย. 64 เป็นต้นไป
เคเอฟซีพร้อมเสิร์ฟไก่ทอดร้อนๆ ให้ทุกคนได้อร่อยอย่างเต็มที่ในทุกช่องทางและอยากขอความร่วมมือจากลูกค้าทุกท่านปฏิบัติตามมาตรการป้องกันสวมหน้ากากอนามัยทุกครั้งเมื่อออกจากบ้าน

❤️🍗อิ่มไก่กับKFC สะดวกปลอดภัยด้วยบริการไร้สัมผัส
ช่องทางการสั่งซื้อมีให้เลือกมากมาย
สั่ง Delivery ผ่านทางเว็บไซต์ https://bit.ly/3zQFZlR
ซื้อสินค้าผ่านช่องทาง Drive Thru https://bit.ly/3gJllv0
ซื้อกลับบ้านบริการ Self Pick-up https://bit.ly/2UcZdl0
จะใช้แอป KFC Thailand หรือโทร1150 ก็ได้นะ

#KFC #เคเอฟซี #รอดด้วยไก่ไปด้วยกัน
#ไก่ทอดชี้ทางรอด #KFCnewnorm",positive,"['อร่อย', 'ระวัง', 'ระวัง', 'พร้อม', 'อร่อย', 'สะดวก', 'ปลอดภัย', 'มากมาย']","['ปรับ', 'เกิน', 'งด', 'ร้อน']"
9,KFC,27,2021-06-21 14:00:34,https://scontent.fbkk12-4.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/202763604_4067318226656510_3026177549302101995_n.jpg?_nc_cat=103&ccb=1-3&_nc_sid=8024bb&_nc_ohc=veZqNyVE7yYAX99Wku-&_nc_ht=scontent.fbkk12-4.fna&tp=14&oh=8f16d4b87b5831cf89271317d3336346&oe=60D87678,https://scontent.fbkk12-4.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/p320x320/202763604_4067318226656510_3026177549302101995_n.jpg?_nc_cat=103&ccb=1-3&_nc_sid=8024bb&_nc_ohc=veZqNyVE7yYAX99Wku-&_nc_ht=scontent.fbkk12-4.fna&tp=3&oh=e743826f8fa832481802f1b3dc30fbea&oe=60D84B34,320,https://facebook.com/kfcth/posts/4066389596749373,4066389596749373,"พรุ่งนี้วันอังคารแล้วววว พร้อมกันหรือยัง
กับไลฟ์เปิดแผงเคเอฟซีอีกครั้ง
ยกขบวนความสนุกมากับ 4 หนุ่มทั้ง Fun ทั้ง Fin
อาร์ม วีรยุทธ, มิกซ์ สหภาพ, เอิร์ท พิรพัฒน์
และกันสมาย ชนกันต์ พร้อมเสิร์ฟความคุ้ม เพิ่มเติม
และเซอร์ไพรส์สุดพิเศษในไลฟ์
พรุ่งนี้รีบซื้อ KFC ชุดทุกอังคาร 9 ชิ้น เพียง 159.-
มาทานระหว่างไลฟ์และเก็บใบเสร็จมาร่วมสนุกกันได้เลย คลิก https://bit.ly/3q3RHVv

#KFC #เคเอฟซี #เคเอฟซีเปิดแผงวันอังคาร
#เคเอฟซียกขบวนเปิดแผง
#ยังดีที่มีวันอังคาร #KFCTUESDAYLIVE

ห้ามพลาด! Live อังคารที่ 22 มิ.ย. 64 เวลา 12:00 น.
ทาง Facebook KFC Thailand และ Facebook GMMTV

หมายเหตุ
- ใบเสร็จวันที่ 15 และ 22 มิถุนายน 64 เท่านั้น และ ขอสงวนสิทธิ์ในการเข้าร่วมกิจกรรมเฉพาะผู้ที่ซื้อ ""KFC ชุดทุกอังคาร 9 ชิ้น 159 บาท"" เท่านั้น
- ผู้โชคดีจะถูกคัดเลือกจากคำตอบ “ทำไมถึงชอบโปรวันอังคาร” ที่โดนใจแขกรับเชิญมากที่สุดในไลฟ์
- คำตัดสินของผู้จัดกิจกรรมคณะกรรมการถือเป็นที่สิ้นสุด ผู้เข้าร่วมกิจกรรมไม่สามารถโต้แย้งหรือขอให้มีการเปลี่ยนแปลงใดๆ ทั้งสิ้นไม่ว่าด้วยเหตุผลใดก็ตาม
- ของรางวัลไม่สามารถเปลี่ยนเป็นเงินสดหรือโอนสิทธิ์ให้แก่ผู้อื่นได้ในทุกกรณี",positive,"['พร้อม', 'สนุก', 'ดี', 'ถูก', 'ชอบ']",['แก่']
10,KFC,115,2021-06-21 11:00:59,https://scontent.fbkk12-2.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/202316675_4068890193165980_3282082352092485137_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=8024bb&_nc_ohc=p9DamybRPmcAX-mKiA9&_nc_ht=scontent.fbkk12-2.fna&tp=14&oh=60f429cabb74b330d58e23432bc1f69d&oe=60D8AD49,https://scontent.fbkk12-2.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/p320x320/202316675_4068890193165980_3282082352092485137_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=8024bb&_nc_ohc=p9DamybRPmcAX-mKiA9&_nc_ht=scontent.fbkk12-2.fna&tp=3&oh=1e03a8fac83b56027cf2df623cd945ae&oe=60D9258D,1723,https://facebook.com/kfcth/posts/4068892199832446,4068892199832446,"อากาศข้างนอกจะเป็นยังไง
ก็พร้อมเสิร์ฟความอร่อยให้คุณถึงที่
สั่งเลย KFC Delivery ชุดไก่พึ่งได้ เพียง 279.-
จัดให้ครบทั้งไก่ทอด 5 ชิ้น, วิงซ์แซ่บ 5 ชิ้น นักเก็ตส์ 7 ชิ้น
มันบดปกติ 1 ชุด และ เฟรนช์ฟรายส์ใหญ่ 1 ชุดเพิ่มเติม
หมดเขต 23 มิ.ย. 64 นี้
สั่งเลย KFC Delivery บริการส่งไร้สัมผัส
คลิก https://bit.ly/3gy27cT

#KFC #เคเอฟซี #ไก่พึ่งได้ #KFCDelivery
#KFCnewnorm #รอดด้วยไก่ไปด้วยกัน #ไก่ทอดชี้ทางรอด

หมายเหตุ
-ไก่พึ่งได้
- ระยะเวลาโปรโมชั่น วันที่ 10 มิถุนายน 2564 – 23 มิถุนายน 2564
- ชุดละ 279 บาท ในชุดประกอบไปด้วย ไก่ทอด 5 ชิ้น, วิงซ์แซ่บ 5 ชิ้น นักเก็ตส์ 7 ชิ้นมันบดปกติ 1 ชุด และ เฟรนช์ฟรายส์ ใหญ่ 1 ชุด (ปกติ 466 บาท)
- ช่องทางเดลิเวอรี 1150, www.kfc.co.th, and KFC Thailand application: จำหน่ายราคา 279 บาท (ปกติ 466 บาท)
- ราคาไม่รวมค่าจัดส่ง บริการ KFC เดลิเวอรี 40 บาท
- เคเอฟซีขอสงวนสิทธ์ในการเลือกชิ้นไก่
- อาหาร และภาชนะในภาพตกแต่งเพื่อโฆษณา
- เคเอฟซีขอสงวนสิทธ์การเปลี่ยนแปลงเงื่อนไขโดยไม่ต้องแจ้งให้ทราบล่วงหน้า กรุณาตรวจสอบเงื่อนไขล่าสุดได้ที่จุดขาย หรือ ดูรายละเอียดเพิ่มเติมที่ www.kfc.co.th/termsofuse",positive,"['พร้อม', 'อร่อย', 'กรุณา']","['บด', 'บด']"
