num,name,id,price,img_src,type,review,from,url
1,"Acer Nitro AN515-55-52HQ i5-10300H/16GB/512GB/GTX1650Ti 4GB/15.6""/Win10Home/Black/3Y ประกันศูนย์ Acer 3 ปี AN515-55-52HQ",8181157,29900,https://img.jd.co.th/n1/jfs/t25/122/7276880580/93027/8e173cca/6090ef9cN09546ff8.jpg!q50.jpg.dpg,Power Online Group,29,ประเทศไทย,no url
2,ใช้คูปองเพื่อร่วมกิจกรรมเท่านั้น!!!] ของรางวัล Lucky Draw 0.- (วันที่ 18 พ.ค. - 31 พ.ค. 64 ) Microsoft Surface Go Microsoft,29189466,1,https://img.jd.co.th/n1/jfs/t25/283/7689394928/224220/fcb42cce/60a23ea8Ne079d84a.jpg!q50.jpg.dpg,3C Discount Shop,57,ประเทศไทย,no url
3,แล็ปท็อปHuawei Laptop MateBooK D15/Ryzen7/3700U/15.6 FHD 60Hz/512SSD/8GBRAM/RXVega10/Win10/2YrsWarranty 10 months free installment,5437556,18990,https://img.jd.co.th/n1/jfs/t4/73/7032208546/337518/7d71f124/6088db55N8a63edc6.png!q50.jpg.dpg,Huawei Official Store,401,ประเทศไทย,no url
4,"ใหม่ล่าสุดแล็ปท็อป BMAX X13 13.3 ""Intel Pentium เงิน N3350 1920x1080 IPS โน๊ตบุ๊ค 4 กิกะไบต์ RAM 64 กิกะไบต์รอมแล็ปท็อป Windows 10 คอมพิวเตอร์ X13 Gray",8493424,7418,https://img.jd.co.th/n1/jfs/t10/329/3249239083/310523/ebe6b294/5efd7bb5Nad7b1cda.jpg!q50.jpg.dpg,BMAX Global Store,no review,ประเทศจีน,no url
5,Notebook Huawei Laptop Matebook 14 | AMD Ryzen 5 4600H | 16GB DDR4 | 512GB SSD | Batt56Wh | Win10 Home | รับประกัน 2 ปี Space Gray,11444998,24990,https://img.jd.co.th/n1/jfs/t1/256/6583854653/408997/a2303573/608bd87fN3d885ea1.png!q50.jpg.dpg,Huawei Official Store,68,ประเทศไทย,no url
6,MSI Bravo15 A4DDR-037TH โน้ตบุ๊ค (15.6'' FHD/ AMD Ryzen7 4800H/ RAM 8 GB DDR4/ 512 GB SSD/ AMD RADEON RX5500M 4 GB GDDR6/ WIN10HOME /ประกัน 2 ปี) Black,7636547,30690,https://img.jd.co.th/n1/jfs/t25/322/2969952898/325726/4498c12d/5ed9c80dN34f593f4.jpg!q50.jpg.dpg,JD CENTRAL,3,ประเทศไทย,no url
7,MSI Bravo 15 A4DDR-038TH โน้ตบุ๊ค (15.6'' FHD / AMD Ryzen5 4600H/RAM 8GB DDR4/ 512 GB SSD/ AMD RADEON RX5500M 4 GB GDDR6/ WIN10HOME/ ประกัน 2 ปี) Black,7635217,27990,https://img.jd.co.th/n1/jfs/t10/1/2941049588/320003/c099e70c/5ed9b52eN0051c04c.jpg!q50.jpg.dpg,JD CENTRAL,2,ประเทศไทย,no url
8,"Notebook Asus ROG Strix G (GL542LI-HN053T) i5-10300H/8GB/512GB SSD/GeForce GTX1650Ti 4GB/15.6""FHD/Win10 ประกันศูนย์ asus",13410332,26990,https://img.jd.co.th/n1/jfs/t1/75/3489926090/70832/28bc0a7c/5fae3eecN4c24bea0.jpg!q50.jpg.dpg,ASUS Shop @ Fortune,no review,ประเทศไทย,no url
9,"Asus Zenbook UX334FL โน๊ตบุ๊ค (13.3"" FHD/i7-10510U/Ram 8GB/512GB SSD/ MX250 2G/ Windows 10 HOME/ ประกัน 2 ปี) UX334FL-A4086T (Royal Blue)",8719427,30490,https://img.jd.co.th/n1/jfs/t4/229/3244658143/179226/69ed6c92/5f06e39fN72c91166.png!q50.jpg.dpg,JD CENTRAL,2,ประเทศไทย,no url
10,"Acer Spin SP513-53N-5389 โน๊ตบุ๊ค (NX.H62ST.006) (13.3"" Touch/i5-8265U/8GB/512/UMA/1/W10/ประกัน 3 ปี) NX.H62ST.006",8660976,23590,https://img.jd.co.th/n1/jfs/t16/183/6545718774/99184/e9024398/606fea83N83ad6b01.png!q50.jpg.dpg,JD CENTRAL,1,ประเทศไทย,no url
